Time;[11:7];[31:42];[31:47];[32:1];[32:90];[32:124];[33:142];[33:146];[33:337];[33:338];[33:339];[33:340];[33:341];[33:342];[33:343];[33:344];[33:345]
time;Banddicke;Verzinnungsstation_ Kühlleistung;Verzinnungsstation FU_ Kühlleistung;Bandbreite;Düsendruck;Bandgeschwindigkeit;Düsendruck Bandoberseite;Düsendruck Bandunterseite;Wannentemperatur außen (WSP);Zinnbadtemperatur Wanne (WSP);Temperatur unter der Zinnbadrolle 1 (WSP);Temperatur unter der Zinnbadrolle 2 (WSP);Reglerausgang Y-Out (WSP);P-Anteil von Y-Out (WSP);I-Anteil von Y-Out (WSP);D-Anteil von Y-Out (WSP);Wirksame Soll-Temperatur (WSP)
sec;mm;kW;kW;mm;mbar;m/min;mbar;mbar;°C;°C;°C;°C;%;%;%;%;°C
0;0,35;7,18123;6,38536;355;830;0;0,289352;0,434028;283,742;277,42;275,707;275,4;0;0;0;0;nan
1;0,35;7,18123;6,38572;355;830;0;0,434028;0,434028;283,742;277,42;275,707;275,4;0;0;0;0;nan
2;0,35;7,19357;6,35089;355;830;0;0,289352;0,434028;283,742;277,42;275,707;275,4;0;0;0;0;nan
3;0,35;7,17779;6,39193;355;830;0;0,434028;0,434028;283,742;277,42;275,707;275,4;0;0;0;0;nan
4;0,35;7,19079;6,45985;355;830;0;0,289352;0,434028;283,594;277,255;275,693;275,4;0;0;0;0;nan
5;0,35;7,19263;6,41565;355;830;0;0,434028;0,434028;283,594;277,255;275,693;275,4;0;0;0;0;nan
6;0,35;7,16241;6,36018;355;830;0;0,434028;0,434028;283,594;277,255;275,693;275,4;0;0;0;0;nan
7;0,35;7,10119;6,36131;355;830;0;0,289352;0,434028;283,594;277,255;275,693;275,4;0;0;0;0;nan
8;0,35;7,22952;6,44637;355;830;0;0,434028;0,434028;283,487;277,152;275,686;275,4;0;0;0;0;nan
9;0,35;7,22022;6,41601;355;830;0;0,289352;0,434028;283,487;277,152;275,686;275,4;0;0;0;0;nan
10;0,35;7,27254;6,39678;355;830;0;0,289352;0,578704;283,487;277,152;275,686;275,4;0;0;0;0;nan
11;0,35;7,20552;6,3534;355;830;0;0,434028;0,434028;283,487;277,152;275,686;275,4;0;0;0;0;nan
12;0,35;7,18454;6,3534;355;830;0;0,434028;0,434028;283,402;277,1;275,683;275,4;0;0;0;0;nan
13;0,35;7,20876;6,42639;355;830;0;0,289352;0,434028;283,402;277,1;275,683;275,4;0;0;0;0;nan
14;0,35;7,28339;6,45247;355;830;0;0,434028;0,434028;283,402;277,1;275,683;275,4;0;0;0;0;nan
15;0,35;7,20364;6,39849;355;830;0;0,289352;0,434028;283,402;277,1;275,683;275,4;0;0;0;0;nan
16;0,35;7,27554;6,3895;355;830;0;0,289352;0,434028;283,357;277,1;275,684;275,45;0;0;0;0;nan
17;0,35;7,19863;6,34205;355;830;0;0,289352;0,578704;283,357;277,1;275,684;275,45;0;0;0;0;nan
18;0,35;7,16002;6,37259;355;830;0;0,289352;0,434028;283,357;277,1;275,684;275,45;0;0;0;0;nan
19;0,35;7,21959;6,39642;355;830;0;0,289352;0,434028;283,357;277,1;275,684;275,45;0;0;0;0;nan
20;0,35;7,25894;6,37698;355;830;0;0,289352;0,578704;283,253;277,1;275,679;275,457;0;0;0;0;nan
21;0,35;7,30576;6,4501;355;830;0;0,289352;0,578704;283,253;277,1;275,679;275,457;0;0;0;0;nan
22;0,35;7,12864;6,39778;355;830;0;0,434028;0,578704;283,253;277,1;275,679;275,457;0;0;0;0;nan
23;0,35;7,18454;6,40356;355;830;0;0,289352;0,578704;283,253;277,1;275,679;275,457;0;0;0;0;nan
24;0,35;7,16895;6,39075;355;830;0;0,289352;0,578704;283,18;277,008;275,671;275,4;0;0;0;0;nan
25;0,35;7,23328;6,45283;355;830;0;0,289352;0,578704;283,18;277,008;275,671;275,4;0;0;0;0;nan
26;0,35;7,25723;6,45817;355;830;0;0,289352;0,578704;283,18;277,008;275,671;275,4;0;0;0;0;nan
27;0,35;7,28267;6,48896;355;830;0;0,289352;0,434028;283,18;277,008;275,671;275,4;0;0;0;0;nan
28;0,35;7,20552;6,4402;355;830;0;0,289352;0,434028;283,118;276,91;275,658;275,4;0;0;0;0;nan
29;0,35;7,30297;6,47073;355;830;0;0,434028;0,434028;283,118;276,91;275,658;275,4;0;0;0;0;nan
30;0,35;7,31388;6,44782;355;830;0;0,289352;0,578704;283,118;276,91;275,658;275,4;0;0;0;0;nan
31;0,35;7,26467;6,47751;355;830;0;0,289352;0,578704;283,118;276,91;275,658;275,4;0;0;0;0;nan
32;0,35;7,6655;6,41854;355;830;0;0,289352;0,578704;282,996;276,9;275,646;275,345;0;0;0;0;nan
33;0,35;7,68626;6,39678;355;830;0;0,289352;0,578704;282,996;276,9;275,646;275,345;0;0;0;0;nan
34;0,35;7,71058;6,4285;355;830;0;0,289352;0,578704;282,996;276,9;275,646;275,345;0;0;0;0;nan
35;0,35;7,77484;6,50106;355;830;0;0,289352;0,578704;282,996;276,9;275,646;275,345;0;0;0;0;nan
36;0,35;7,76183;6,46341;355;830;0;0,434028;0,578704;282,878;277,048;275,637;275,3;0;0;0;0;nan
37;0,35;7,72436;6,40203;355;830;0;0,289352;0,578704;282,878;277,048;275,637;275,3;0;0;0;0;nan
38;0,35;7,77484;6,46895;355;830;0;0,434028;0,578704;282,878;277,048;275,637;275,3;0;0;0;0;nan
39;0,35;7,69489;6,38394;355;830;0;0,289352;0,578704;282,878;277,048;275,637;275,3;0;0;0;0;nan
40;0,35;7,72789;6,42707;355;830;0;0,434028;0,578704;282,782;277,402;275,635;275,3;0;0;0;0;nan
41;0,35;7,78348;6,45781;355;830;0;0,434028;0,434028;282,782;277,402;275,635;275,3;0;0;0;0;nan
42;0,35;7,73558;6,42886;355;830;0;0,434028;0,578704;282,782;277,402;275,635;275,3;0;0;0;0;nan
43;0,35;7,69218;6,45817;355;830;0;0,434028;0,578704;282,782;277,402;275,635;275,3;0;0;0;0;nan
44;0,35;7,67949;6,43995;355;830;0;0,434028;0,578704;282,682;277,39;275,642;275,362;0;0;0;0;nan
45;0,35;7,77732;6,50155;355;830;0;0,289352;0,434028;282,682;277,39;275,642;275,362;0;0;0;0;nan
46;0,35;7,67981;6,45247;355;830;0;0,434028;0,578704;282,682;277,39;275,642;275,362;0;0;0;0;nan
47;0,35;7,70065;6,42707;355;830;0;0,289352;0,578704;282,682;277,39;275,642;275,362;0;0;0;0;nan
48;0,35;7,70375;6,45028;355;830;0;0,289352;0,434028;282,577;277,2;275,654;275,4;0;0;0;0;nan
49;0,35;7,66828;6,42707;355;830;0;0,289352;0,578704;282,577;277,2;275,654;275,4;0;0;0;0;nan
50;0,35;7,65706;6,41562;355;830;0;0,434028;0,578704;282,577;277,2;275,654;275,4;0;0;0;0;nan
51;0,35;7,79913;6,46174;355;830;0;0,289352;0,578704;282,577;277,2;275,654;275,4;0;0;0;0;nan
52;0,35;7,76352;6,45632;355;830;0;0,434028;0,578704;282,465;276,922;275,666;275,4;0;0;0;0;nan
53;0,35;7,72015;6,42014;355;830;0;0,289352;0,578704;282,465;276,922;275,666;275,4;0;0;0;0;nan
54;0,35;7,77159;6,45817;355;830;0;0,289352;0,434028;282,465;276,922;275,666;275,4;0;0;0;0;nan
55;0,35;7,74876;6,4327;355;830;0;0,434028;0,578704;282,465;276,922;275,666;275,4;0;0;0;0;nan
56;0,35;7,77484;6,46931;355;830;0;0,289352;0,578704;282,308;276,8;275,676;275,4;0;0;0;0;nan
57;0,35;7,76119;6,46341;355;830;0;0,434028;0,578704;282,308;276,8;275,676;275,4;0;0;0;0;nan
58;0,35;7,83178;6,51368;355;830;0;0,289352;0,578704;282,308;276,8;275,676;275,4;0;0;0;0;nan
59;0,35;7,81698;6,46449;355;830;0;0,289352;0,578704;282,308;276,8;275,676;275,4;0;0;0;0;nan
60;0,35;7,86607;6,4325;355;830;0;0,289352;0,434028;282,225;276,872;275,679;275,358;0;0;0;0;nan
61;0,35;7,87836;6,4491;355;830;0;0,289352;0,578704;282,225;276,872;275,679;275,358;0;0;0;0;nan
62;0,35;7,80699;6,46377;355;830;0;0,434028;0,578704;282,225;276,872;275,679;275,358;0;0;0;0;nan
63;0,35;7,75833;6,43995;355;830;0;0,434028;0,578704;282,225;276,872;275,679;275,358;0;0;0;0;nan
64;0,35;7,84456;6,50009;355;830;0;0,434028;0,578704;282,166;277,07;275,671;275,253;0;0;0;0;nan
65;0,35;7,80492;6,48193;355;830;0;0,289352;0,578704;282,166;277,07;275,671;275,253;0;0;0;0;nan
66;0,35;7,78473;6,45046;355;830;0;0,434028;0,578704;282,166;277,07;275,671;275,253;0;0;0;0;nan
67;0,35;7,82607;6,48019;355;830;0;0,434028;0,434028;282,166;277,07;275,671;275,253;0;0;0;0;nan
68;0,35;7,74313;6,45082;355;830;0;0,289352;0,434028;282,052;277,335;275,652;275,13;0;0;0;0;nan
69;0,35;7,69604;6,47637;355;830;0;0,434028;0,578704;282,052;277,335;275,652;275,13;0;0;0;0;nan
70;0,35;7,78473;6,42564;355;830;0;0,434028;0,578704;282,052;277,335;275,652;275,13;0;0;0;0;nan
71;0,35;7,78441;6,40045;355;830;0;0,289352;0,578704;282,052;277,335;275,652;275,13;0;0;0;0;nan
72;0,35;7,73751;6,40758;355;830;0;0,289352;0,578704;281,973;277,485;275,624;274,992;0;0;0;0;nan
73;0,35;7,61508;6,69429;355;830;0;0,289352;0,578704;281,973;277,485;275,624;274,992;0;0;0;0;nan
74;0,35;7,74201;6,81472;355;830;0;0,434028;0,578704;281,973;277,485;275,624;274,992;0;0;0;0;nan
75;0,35;7,70826;6,79455;355;830;0;0,434028;0,578704;281,973;277,485;275,624;274,992;0;0;0;0;nan
76;0,35;7,67121;6,77169;355;830;0;0,289352;0,578704;281,843;277,432;275,589;274,902;0;0;0;0;nan
77;0,35;7,6925;6,72681;355;830;0;0,434028;0,578704;281,843;277,432;275,589;274,902;0;0;0;0;nan
78;0,35;7,80822;6,77135;355;830;0;0,289352;0,578704;281,843;277,432;275,589;274,902;0;0;0;0;nan
79;0,35;8,15027;6,72704;355;830;0;0,434028;0,578704;281,843;277,432;275,589;274,902;0;0;0;0;nan
80;0,35;8,16421;6,70077;355;830;0;0,434028;0,578704;281,733;277,268;275,551;274,83;0;0;0;0;nan
